"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr10_100303000_100306999",0,0,0,0,0,0
"chr10_10688000_10690999",0,0,0,0,0,1
"chr10_108326000_108338999",2,1,0,0,0,0
"chr10_108443000_108451999",0,0,0,0,1,1
"chr10_110449000_110456999",0,0,0,0,1,1
"chr10_111536000_111538999",0,0,0,0,0,0
"chr10_112267000_112275999",0,2,0,0,0,0
"chr10_114797000_114808999",1,1,0,0,0,1
"chr10_116468000_116476999",1,0,0,0,0,0
"chr10_117041000_117046999",0,0,0,0,0,0
"chr10_118868000_118870999",0,0,0,0,0,0
"chr10_119961000_119968999",0,0,0,0,0,1
"chr10_120031000_120036999",0,0,0,0,0,1
"chr10_120461000_120479999",4,0,0,0,0,0
"chr10_120735000_120746999",0,0,0,0,0,0
"chr10_120893000_120903999",0,0,0,0,0,0
"chr10_121096000_121099999",0,0,0,0,0,0
"chr10_121419000_121434999",0,0,0,0,0,1
"chr10_121467000_121477999",0,0,0,0,0,0
"chr10_122045000_122051999",0,0,0,0,0,1
"chr10_122674000_122683999",0,0,0,0,0,0
"chr10_122717000_122719999",0,0,0,0,0,0
"chr10_122960000_122972999",0,0,0,0,0,0
"chr10_123260000_123267999",0,1,0,0,0,0
"chr10_127047000_127061999",0,0,0,0,0,1
"chr10_127075000_127093999",5,0,0,0,0,2
"chr10_127258000_127267999",1,0,0,0,0,1
"chr10_127749000_127750999",0,0,0,0,0,2
"chr10_12866000_12870999",0,0,0,0,0,0
"chr10_128668000_128674999",0,0,0,0,0,0
"chr10_128893000_128911999",0,1,0,0,0,0
"chr10_13057000_13064999",0,0,0,0,0,0
"chr10_13959000_13972999",1,1,1,0,0,1
"chr10_18316000_18320999",1,0,0,0,0,0
"chr10_18355000_18372999",1,0,0,0,0,0
"chr10_18402000_18407999",0,0,0,0,0,0
"chr10_18465000_18470999",0,0,0,0,0,0
"chr10_18503000_18509999",1,0,0,0,0,0
"chr10_19928000_19942999",0,0,0,0,0,0
"chr10_20400000_20400999",0,0,0,0,0,0
"chr10_20546000_20549999",0,0,0,0,0,0
"chr10_21156000_21165999",0,0,0,0,0,0
"chr10_22148000_22161999",0,0,0,0,0,0
"chr10_23345000_23355999",0,0,0,0,0,0
"chr10_24592000_24597999",1,0,0,0,0,0
"chr10_28074000_28078999",0,0,0,0,0,0
"chr10_29531000_29538999",0,0,0,0,0,1
"chr10_31444000_31448999",0,0,0,0,0,0
"chr10_31608000_31610999",0,0,0,0,0,0
"chr10_36504000_36510999",0,0,0,0,0,1
"chr10_40673000_40685999",0,0,0,0,0,0
"chr10_40968000_40970999",0,0,0,0,0,0
"chr10_41481000_41491999",0,0,0,0,0,0
"chr10_41929000_41938999",1,0,0,0,0,0
"chr10_42271000_42281999",1,3,0,0,0,0
"chr10_42308000_42309999",0,0,0,0,0,0
"chr10_42628000_42637999",1,0,0,0,0,0
"chr10_4264000_4268999",0,0,0,0,0,0
"chr10_42988000_43005999",0,0,0,0,0,1
"chr10_43319000_43324999",0,0,0,0,0,0
"chr10_43575000_43580999",0,0,0,0,0,1
"chr10_43659000_43670999",0,0,0,0,0,1
"chr10_43720000_43725999",0,0,0,0,0,0
"chr10_53510000_53523999",0,0,0,0,0,0
"chr10_54071000_54078999",2,0,0,0,0,0
"chr10_57625000_57634999",0,0,0,0,0,0
"chr10_58927000_58938999",0,0,0,0,0,1
"chr10_59222000_59223999",1,0,0,0,0,1
"chr10_59537000_59549999",0,0,0,0,0,0
"chr10_59909000_59920999",0,0,0,0,0,0
"chr10_60210000_60220999",1,0,0,0,0,2
"chr10_60467000_60478999",0,0,0,0,0,0
"chr10_60823000_60837999",0,1,0,0,0,1
"chr10_61050000_61058999",0,0,0,0,0,0
"chr10_61064000_61079999",0,0,0,0,0,1
"chr10_61174000_61188999",0,0,0,0,0,1
"chr10_61379000_61395999",1,1,0,0,0,1
"chr10_61511000_61518999",0,0,0,0,0,1
"chr10_61533000_61538999",0,0,0,0,0,1
"chr10_62685000_62688999",0,0,0,0,0,0
"chr10_63132000_63136999",0,0,0,0,0,0
"chr10_66813000_66817999",0,0,0,0,0,0
"chr10_67002000_67003999",0,0,0,0,0,0
"chr10_67125000_67127999",0,0,0,0,0,0
"chr10_67909000_67912999",0,0,0,0,0,0
"chr10_68274000_68284999",1,0,0,0,0,0
"chr10_69568000_69575999",0,0,1,0,0,1
"chr10_70093000_70099999",1,1,1,0,0,1
"chr10_70439000_70444999",1,0,0,0,0,0
"chr10_70497000_70500999",0,0,0,0,0,0
"chr10_70519000_70522999",0,1,0,0,0,0
"chr10_7157000_7168999",0,0,0,0,0,0
"chr10_7210000_7211999",0,0,0,0,0,0
"chr10_7385000_7394999",0,0,0,0,0,0
"chr10_7490000_7496999",0,0,0,0,0,0
"chr10_74961000_74969999",0,1,0,0,0,0
"chr10_74991000_74996999",0,1,0,0,0,0
"chr10_75058000_75064999",2,1,0,0,0,0
"chr10_75315000_75326999",0,0,0,0,0,0
"chr10_75440000_75447999",0,0,0,0,0,0
"chr10_75665000_75669999",0,0,0,0,0,0
"chr10_75983000_75996999",0,0,0,0,0,0
"chr10_76003000_76012999",0,0,0,0,0,0
"chr10_76344000_76346999",0,0,1,0,1,0
"chr10_76960000_76965999",0,0,0,0,0,0
"chr10_77164000_77168999",0,0,0,0,0,0
"chr10_77241000_77259999",0,0,0,0,0,0
"chr10_77337000_77341999",0,0,0,0,0,0
"chr10_77414000_77420999",0,0,0,0,0,0
"chr10_77663000_77667999",0,0,0,0,0,0
"chr10_77936000_77950999",0,0,0,0,0,0
"chr10_77959000_77975999",0,0,0,0,0,0
"chr10_78067000_78073999",0,0,0,0,0,0
"chr10_7865000_7869999",0,0,0,0,0,0
"chr10_78778000_78781999",0,0,0,0,0,0
"chr10_79532000_79540999",1,0,0,0,0,0
"chr10_79713000_79729999",0,0,0,0,0,0
"chr10_79734000_79739999",0,0,0,0,0,0
"chr10_79745000_79755999",1,0,0,0,0,0
"chr10_79819000_79830999",0,0,0,0,0,0
"chr10_79917000_79928999",2,0,0,0,0,0
"chr10_79954000_79958999",0,0,0,0,0,0
"chr10_79968000_79978999",0,0,0,0,0,0
"chr10_80098000_80114999",0,0,0,0,0,0
"chr10_80131000_80139999",1,1,0,0,0,0
"chr10_80159000_80165999",2,1,0,0,0,0
"chr10_80322000_80333999",0,0,0,0,0,0
"chr10_80575000_80579999",0,1,0,0,0,1
"chr10_80833000_80846999",0,0,0,0,0,0
"chr10_81086000_81102999",0,0,0,0,0,1
"chr10_81126000_81138999",0,0,0,0,0,0
"chr10_81229000_81231999",0,0,0,0,0,1
"chr10_81279000_81296999",1,0,0,0,0,1
"chr10_81399000_81411999",2,0,0,0,0,0
"chr10_81628000_81638999",0,0,0,0,0,0
"chr10_82812000_82813999",0,0,0,0,0,0
"chr10_83019000_83022999",0,0,0,0,0,0
"chr10_83101000_83110999",0,0,0,0,0,0
"chr10_83128000_83140999",0,0,0,0,0,0
"chr10_84436000_84442999",2,0,0,0,0,0
"chr10_84651000_84659999",0,0,0,0,0,0
"chr10_84751000_84763999",0,0,0,0,0,0
"chr10_8515000_8521999",0,1,0,0,0,1
"chr10_85591000_85607999",0,0,0,0,0,0
"chr10_86294000_86302999",0,0,0,0,0,0
"chr10_86777000_86782999",0,0,0,0,0,0
"chr10_87035000_87037999",0,0,0,0,0,0
"chr10_87309000_87310999",0,0,0,0,0,0
"chr10_8823000_8829999",0,0,0,0,0,0
"chr10_90964000_90976999",0,0,0,0,0,0
"chr10_91190000_91205999",0,0,0,0,0,0
"chr10_93418000_93434999",0,0,0,0,0,0
"chr10_93677000_93682999",0,0,0,0,0,0
"chr10_94306000_94314999",0,0,0,0,0,0
"chr10_94512000_94523999",0,0,0,0,0,0
"chr10_94584000_94586999",0,0,0,0,0,0
"chr10_94620000_94625999",1,0,0,0,0,0
"chr10_94940000_94947999",0,0,0,0,0,0
"chr10_95027000_95030999",0,0,0,0,0,0
"chr10_95413000_95420999",1,0,0,0,0,0
"chr10_98912000_98917999",1,0,0,0,0,0
"chr10_99203000_99207999",0,0,0,0,0,1
"chr11_100412000_100417999",0,0,0,0,1,1
"chr11_100905000_100908999",0,0,0,0,0,0
"chr11_101068000_101081999",2,0,0,0,0,0
"chr11_101126000_101143999",0,0,0,0,0,0
"chr11_101465000_101468999",0,0,0,0,0,0
"chr11_101662000_101669999",0,0,0,0,0,0
"chr11_101983000_101992999",0,0,0,0,0,0
"chr11_102224000_102229999",2,0,0,0,0,0
"chr11_102232000_102246999",0,0,0,0,0,0
"chr11_102622000_102639999",0,0,0,0,0,0
"chr11_102985000_102993999",0,0,1,0,0,0
"chr11_103207000_103219999",0,0,0,0,0,0
"chr11_104273000_104281999",0,0,1,0,0,2
"chr11_105291000_105294999",2,0,1,1,1,0
"chr11_105357000_105365999",0,0,1,1,1,0
"chr11_105456000_105464999",0,1,0,0,0,0
"chr11_106299000_106302999",0,0,0,0,0,0
"chr11_106485000_106491999",0,0,0,0,0,0
"chr11_107024000_107031999",1,0,0,0,0,0
"chr11_107509000_107513999",0,0,1,0,1,0
"chr11_107773000_107779999",0,0,0,0,0,1
"chr11_107792000_107802999",0,0,0,0,0,1
"chr11_107895000_107899999",0,0,0,0,0,0
"chr11_107906000_107924999",2,0,0,0,0,0
"chr11_108036000_108040999",0,0,0,0,0,0
"chr11_108267000_108279999",0,0,0,0,0,0
"chr11_108339000_108346999",0,0,0,0,0,0
"chr11_108885000_108898999",1,0,0,0,0,0
"chr11_108907000_108911999",0,0,0,0,0,0
"chr11_108920000_108923999",0,0,0,0,0,0
"chr11_109011000_109012999",0,0,0,0,0,0
"chr11_109029000_109038999",0,0,0,0,0,0
"chr11_109360000_109362999",0,0,0,0,0,1
"chr11_109469000_109479999",1,1,0,0,0,0
"chr11_109714000_109724999",0,0,0,0,0,0
"chr11_110394000_110398999",0,0,0,0,0,0
"chr11_110447000_110449999",0,0,0,0,0,0
"chr11_112620000_112622999",0,0,0,0,0,0
"chr11_112772000_112788999",1,1,0,0,0,0
"chr11_112987000_112992999",0,0,0,0,0,0
"chr11_113616000_113631999",0,0,0,0,0,0
"chr11_113903000_113911999",0,0,0,0,0,0
"chr11_114238000_114248999",0,0,0,0,0,0
"chr11_114253000_114258999",0,0,0,0,0,0
"chr11_114265000_114283999",0,0,0,0,0,0
"chr11_114303000_114318999",0,0,0,0,0,0
"chr11_114332000_114345999",0,0,0,0,0,0
"chr11_114365000_114377999",0,0,0,0,0,0
"chr11_114390000_114398999",0,0,0,0,0,0
"chr11_114511000_114520999",0,0,0,0,0,0
"chr11_114616000_114625999",0,0,0,0,0,0
"chr11_114675000_114677999",0,0,0,0,0,0
"chr11_114743000_114748999",0,0,0,0,0,0
"chr11_114756000_114768999",0,0,0,0,0,0
"chr11_114823000_114830999",0,0,0,0,0,0
"chr11_114842000_114858999",0,0,0,0,0,0
"chr11_116011000_116015999",1,0,0,0,0,0
"chr11_116277000_116290999",0,0,0,0,0,0
"chr11_116332000_116337999",1,0,0,0,0,0
